instrument	category	source_table	collection
TIDYB019 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB019.vitaltable	WaveEdit Online (CC0)
TIDYB020 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB020.vitaltable	WaveEdit Online (CC0)
TIDYB023 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB023.vitaltable	WaveEdit Online (CC0)
TIDYB029 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB029.vitaltable	WaveEdit Online (CC0)
TIDYB036 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB036.vitaltable	WaveEdit Online (CC0)
TIDYB040 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB040.vitaltable	WaveEdit Online (CC0)
TIDYB041 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB041.vitaltable	WaveEdit Online (CC0)
TIDYB066 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB066.vitaltable	WaveEdit Online (CC0)
TIDYB073 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB073.vitaltable	WaveEdit Online (CC0)
TIDYBNK0 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYBNK0.vitaltable	WaveEdit Online (CC0)
Terra Bend_PD WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend+PD.vitaltable	Kimura Taro (CC0)
Terra CpxMod1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra CpxMod1.vitaltable	Kimura Taro (CC0)
Terra CpxMod2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra CpxMod2.vitaltable	Kimura Taro (CC0)
WAVETABL WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/WAVETABL.vitaltable	WaveEdit Online (CC0)
WAVETRIP WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/WAVETRIP.vitaltable	WaveEdit Online (CC0)
WH Dy- WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/WH Dy-.vitaltable	Kimura Taro (CC0)
WHERE_NO WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/WHERE_NO.vitaltable	WaveEdit Online (CC0)
WHT- WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/WHT-.vitaltable	Kimura Taro (CC0)
WHTHad Dy- WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/WHTHad Dy-.vitaltable	Kimura Taro (CC0)
abs1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/abs/abs1.vitaltable	Kimura Taro (CC0)
abs5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/abs/abs5.vitaltable	Kimura Taro (CC0)
go ahead make my day- WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/go ahead make my day-.vitaltable	Kimura Taro (CC0)
Noise WalshDY WT.xrni	impulses and clicks	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Noise WalshDY.vitaltable	Kimura Taro (CC0)
259E-G5 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259E-G5.vitaltable	Kimura Taro (CC0)
259E-G7 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259E-G7.vitaltable	Kimura Taro (CC0)
259e-R7 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R7.vitaltable	Kimura Taro (CC0)
A4PWM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4PWM.vitaltable	Kimura Taro (CC0)
A4SawLPF WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4SawLPF.vitaltable	Kimura Taro (CC0)
A4SawPWM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4SawPWM.vitaltable	Kimura Taro (CC0)
A4SyncTrPulse WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4SyncTrPulse.vitaltable	Kimura Taro (CC0)
A4TrPulseLPF WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TrPulseLPF.vitaltable	Kimura Taro (CC0)
A4TranPulse WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TranPulse.vitaltable	Kimura Taro (CC0)
A4TriPWM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TriPWM.vitaltable	Kimura Taro (CC0)
ACID_SP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ACID_SP.vitaltable	WaveEdit Online (CC0)
AudacityPluck Bell WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/AudacityPluck Bell.vitaltable	Kimura Taro (CC0)
AudacityPluck Harm WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/AudacityPluck Harm.vitaltable	Kimura Taro (CC0)
BANK_A WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_A.vitaltable	WaveEdit Online (CC0)
CZ Reso2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso2.vitaltable	Kimura Taro (CC0)
CZ Reso3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso3.vitaltable	Kimura Taro (CC0)
CZ Reso4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso4.vitaltable	Kimura Taro (CC0)
DSPWF4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/DSP Wavefolder/DSPWF4bit.vitaltable	Kimura Taro (CC0)
DarkSynth1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth1.vitaltable	Kimura Taro (CC0)
DarkSynth3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth3.vitaltable	Kimura Taro (CC0)
DarkSynth3FM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth3FM.vitaltable	Kimura Taro (CC0)
DarkSynth4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth4.vitaltable	Kimura Taro (CC0)
DirtyHarry 8bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vocorder/DirtyHarry 8bit.vitaltable	Kimura Taro (CC0)
DirtyHarry WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vocorder/DirtyHarry.vitaltable	Kimura Taro (CC0)
ELOB_A WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ELOB_A.vitaltable	WaveEdit Online (CC0)
FMFold WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/FMFold.vitaltable	Kimura Taro (CC0)
FoldRing FM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/FoldRing FM.vitaltable	Kimura Taro (CC0)
FoldRing WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/FoldRing.vitaltable	Kimura Taro (CC0)
FormantStep WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FormantStep/FormantStep.vitaltable	Kimura Taro (CC0)
Fourier1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/ck.fourier 1.0/Fourier1.vitaltable	Kimura Taro (CC0)
GMa Vowel WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/GMa Vowel/GMa Vowel.vitaltable	Kimura Taro (CC0)
GRAV-B5 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B5.vitaltable	WaveEdit Online (CC0)
HARMONIC WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMONIC.vitaltable	WaveEdit Online (CC0)
Hardcore FM5 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM5.vitaltable	Kimura Taro (CC0)
Im Batman WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Tone2Icarus Granular/Im Batman.vitaltable	Kimura Taro (CC0)
KD Shaper4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devices shaper/KD Shaper4.vitaltable	Kimura Taro (CC0)
KONBANWA WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KONBANWA.vitaltable	WaveEdit Online (CC0)
Karplus BP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus BP.vitaltable	Kimura Taro (CC0)
Karplus CMP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus CMP.vitaltable	Kimura Taro (CC0)
Karplus Rk WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus Rk.vitaltable	Kimura Taro (CC0)
M1 ABass Complex1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 ABass Complex1.vitaltable	Kimura Taro (CC0)
M1 AcoGuitar Complex1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 AcoGuitar Complex1.vitaltable	Kimura Taro (CC0)
M1 BariSax FB1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 BariSax FB1.vitaltable	Kimura Taro (CC0)
MAGNET00 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MAGNET00.vitaltable	WaveEdit Online (CC0)
MONICS WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MONICS.vitaltable	WaveEdit Online (CC0)
MS 20 P10 PS1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 P10 PS1.vitaltable	Kimura Taro (CC0)
MS2K WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MS2K.vitaltable	WaveEdit Online (CC0)
MSelfFB03 Mod WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB03 Mod.vitaltable	Kimura Taro (CC0)
Melda SKEW IcarusMirror WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda SKEW IcarusMirror.vitaltable	Kimura Taro (CC0)
NOMAD WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/NOMAD.vitaltable	WaveEdit Online (CC0)
OP1 DNA01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA01.vitaltable	Kimura Taro (CC0)
OP1 DNA02 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA02.vitaltable	Kimura Taro (CC0)
OP1 DNA03 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA03.vitaltable	Kimura Taro (CC0)
OP1 DNA04I WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA04I.vitaltable	Kimura Taro (CC0)
OP1 DNA05 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA05.vitaltable	Kimura Taro (CC0)
OP1 Digital07 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital07.vitaltable	Kimura Taro (CC0)
OP1 Digital08 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital08.vitaltable	Kimura Taro (CC0)
OP1 Phase03I WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase03I.vitaltable	Kimura Taro (CC0)
OP1 Phase04 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase04.vitaltable	Kimura Taro (CC0)
OP1 Phase04I WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase04I.vitaltable	Kimura Taro (CC0)
OP1 String01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String01.vitaltable	Kimura Taro (CC0)
OP1 String02 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String02.vitaltable	Kimura Taro (CC0)
OP1 String04 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String04.vitaltable	Kimura Taro (CC0)
PLAITS01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PLAITS01.vitaltable	WaveEdit Online (CC0)
PMSimple1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple1.vitaltable	Kimura Taro (CC0)
PPG05 4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG05 4bit.vitaltable	Kimura Taro (CC0)
PPG05 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG05.vitaltable	Kimura Taro (CC0)
PPG13 4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG13 4bit.vitaltable	Kimura Taro (CC0)
PPG13 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG13.vitaltable	Kimura Taro (CC0)
PPG26 4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG26 4bit.vitaltable	Kimura Taro (CC0)
PPG26 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG26.vitaltable	Kimura Taro (CC0)
PPG27 4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG27 4bit.vitaltable	Kimura Taro (CC0)
PPG27 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG27.vitaltable	Kimura Taro (CC0)
PPG28 4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG28 4bit.vitaltable	Kimura Taro (CC0)
PPG28 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG28.vitaltable	Kimura Taro (CC0)
PUSH_THE WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PUSH_THE.vitaltable	WaveEdit Online (CC0)
Pipe2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Pipe2.vitaltable	Kimura Taro (CC0)
RMFM01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM01.vitaltable	Kimura Taro (CC0)
RMFM05 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM05.vitaltable	Kimura Taro (CC0)
RMFM1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/RMFM1.vitaltable	Kimura Taro (CC0)
Random Spectrum1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum1.vitaltable	Kimura Taro (CC0)
RandomFFT2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT2.vitaltable	Kimura Taro (CC0)
RandomFFT4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT4.vitaltable	Kimura Taro (CC0)
SINE_X2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_X2.vitaltable	WaveEdit Online (CC0)
SPECTR02 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR02.vitaltable	WaveEdit Online (CC0)
SYNLP166 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP166.vitaltable	WaveEdit Online (CC0)
SYNTHARP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTHARP.vitaltable	WaveEdit Online (CC0)
SawFMRingSPR WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFMRingSPR.vitaltable	Kimura Taro (CC0)
SawFRSR WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFRSR.vitaltable	Kimura Taro (CC0)
SawPWMSync2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawPWMSync2.vitaltable	Kimura Taro (CC0)
SawSync3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync3.vitaltable	Kimura Taro (CC0)
SawSync7 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync7.vitaltable	Kimura Taro (CC0)
Say my name- WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Say my name-.vitaltable	Kimura Taro (CC0)
StringCp2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/StringCp2.vitaltable	Kimura Taro (CC0)
TEZZALOG WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TEZZALOG.vitaltable	WaveEdit Online (CC0)
TWIST31 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST31.vitaltable	WaveEdit Online (CC0)
Term3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term3.vitaltable	Kimura Taro (CC0)
Term6 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term6.vitaltable	Kimura Taro (CC0)
UH...PSY WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/UH...PSY.vitaltable	WaveEdit Online (CC0)
VS Morph5 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph5.vitaltable	Kimura Taro (CC0)
VWave4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave4.vitaltable	Kimura Taro (CC0)
VWave7 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave7.vitaltable	Kimura Taro (CC0)
Wall Street WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Tone2Icarus Granular/Wall Street.vitaltable	Kimura Taro (CC0)
outrage01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Tone2Icarus Granular/outrage01.vitaltable	Kimura Taro (CC0)
outrage02 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Tone2Icarus Granular/outrage02.vitaltable	Kimura Taro (CC0)
outrage03 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Tone2Icarus Granular/outrage03.vitaltable	Kimura Taro (CC0)
outrage04 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Tone2Icarus Granular/outrage04.vitaltable	Kimura Taro (CC0)
outrage05 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Tone2Icarus Granular/outrage05.vitaltable	Kimura Taro (CC0)
poly6 P10 PS1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/poly6 P10 PS1.vitaltable	Kimura Taro (CC0)
FM FB1 WT.xrni	near sine	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB1.vitaltable	Kimura Taro (CC0)
PURE_MAJ WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PURE_MAJ.vitaltable	WaveEdit Online (CC0)
Phase1 WT.xrni	near sine	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase1.vitaltable	Kimura Taro (CC0)
SYNLP140 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP140.vitaltable	WaveEdit Online (CC0)
SYNLP175 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP175.vitaltable	WaveEdit Online (CC0)
SYNLP39 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP39.vitaltable	WaveEdit Online (CC0)
SYNLP72 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP72.vitaltable	WaveEdit Online (CC0)
SYNLP89 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP89.vitaltable	WaveEdit Online (CC0)
259e-Mix3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix3.vitaltable	Kimura Taro (CC0)
259e-R3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R3.vitaltable	Kimura Taro (CC0)
AAHWOHYE WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AAHWOHYE.vitaltable	WaveEdit Online (CC0)
ADDITIVE WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ADDITIVE.vitaltable	WaveEdit Online (CC0)
AKVF_VID WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKVF_VID.vitaltable	WaveEdit Online (CC0)
AKWF_FMS WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKWF_FMS.vitaltable	WaveEdit Online (CC0)
ASSYMETR WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ASSYMETR.vitaltable	WaveEdit Online (CC0)
AUDIOTER WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AUDIOTER.vitaltable	WaveEdit Online (CC0)
Add Synth3 Icarus WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth3 Icarus.vitaltable	Kimura Taro (CC0)
Add Synth4 IcarusStack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth4 IcarusStack.vitaltable	Kimura Taro (CC0)
Bazille FR1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille FR1.vitaltable	Kimura Taro (CC0)
Bazille FR2 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille FR2.vitaltable	Kimura Taro (CC0)
Bazille PD1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD1.vitaltable	Kimura Taro (CC0)
Bazille PD3 AM WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD3 AM.vitaltable	Kimura Taro (CC0)
Bazille PD3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD3.vitaltable	Kimura Taro (CC0)
Bazille PDFR2 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR2.vitaltable	Kimura Taro (CC0)
DSPWF WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/DSP Wavefolder/DSPWF.vitaltable	Kimura Taro (CC0)
Dril bu WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Dril bu.vitaltable	Kimura Taro (CC0)
FEEDBACK WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FEEDBACK.vitaltable	WaveEdit Online (CC0)
Formant1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Formant/Formant1.vitaltable	Kimura Taro (CC0)
GRAV-B6 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B6.vitaltable	WaveEdit Online (CC0)
GRAV-C2 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C2.vitaltable	WaveEdit Online (CC0)
GRAV-C9 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C9.vitaltable	WaveEdit Online (CC0)
HVOICEA WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HVOICEA.vitaltable	WaveEdit Online (CC0)
Hardcore FM8 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM8.vitaltable	Kimura Taro (CC0)
JUNOX_HO WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/JUNOX_HO.vitaltable	WaveEdit Online (CC0)
LIGHT_00 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LIGHT_00.vitaltable	WaveEdit Online (CC0)
