instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
SYNLP195 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP195.vitaltable	30.795	0.552	-0.305	0.496	0.024	1.630	0.388
SYNLP196 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP196.vitaltable	4.898	0.570	-2.401	0.224	0.004	1.490	0.009
SYNLP197 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP197.vitaltable	4.919	0.558	-2.403	0.264	0.022	1.439	0.008
SYNLP198 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP198.vitaltable	27.588	0.033	-0.874	0.110	0.001	1.366	0.056
SYNLP2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP2.vitaltable	9.088	0.708	-2.116	0.251	0.001	1.418	0.140
SYNLP20 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP20.vitaltable	21.268	0.624	-1.334	0.283	0.063	1.866	0.017
SYNLP21 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP21.vitaltable	10.504	0.852	-1.835	0.272	0.009	1.265	0.006
SYNLP22 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP22.vitaltable	35.544	0.365	-0.373	0.123	0.010	1.368	0.070
SYNLP24 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP24.vitaltable	47.595	0.524	-0.465	0.212	0.019	1.394	0.088
SYNLP25 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP25.vitaltable	33.964	0.471	-0.316	0.235	0.001	1.434	0.070
SYNLP26 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP26.vitaltable	14.478	0.398	-1.902	0.345	0.278	1.566	0.009
SYNLP27 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP27.vitaltable	18.077	0.309	-1.482	0.190	0.014	1.593	0.027
SYNLP28 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP28.vitaltable	8.256	0.836	-2.274	0.318	0.331	1.587	0.004
SYNLP29 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP29.vitaltable	51.630	0.410	-0.463	0.151	0.003	1.412	0.101
SYNLP3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP3.vitaltable	7.547	0.467	-2.107	0.270	0.002	1.414	0.013
SYNLP30 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP30.vitaltable	32.222	0.774	-1.133	0.177	0.048	1.561	0.033
SYNLP31 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP31.vitaltable	21.413	0.230	-1.865	0.251	0.133	1.417	0.020
SYNLP32 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP32.vitaltable	20.060	0.739	-0.977	0.244	0.003	1.407	0.029
SYNLP33 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP33.vitaltable	1.602	0.786	-3.898	0.069	0.723	1.391	0.027
SYNLP34 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP34.vitaltable	17.709	0.471	-1.286	0.200	0.019	1.421	0.029
SYNLP35 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP35.vitaltable	1.412	0.746	-2.757	0.135	0.689	1.418	0.023
SYNLP36 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP36.vitaltable	16.945	0.451	-1.533	0.304	0.053	1.459	0.018
SYNLP37 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP37.vitaltable	9.560	0.649	-2.443	0.215	0.027	1.520	0.009
SYNLP38 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP38.vitaltable	5.714	0.001	-3.742	0.015	0.001	1.517	0.006
SYNLP39 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP39.vitaltable	2.259	0.488	-7.437	0.002	0.345	1.945	0.014
SYNLP40 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP40.vitaltable	21.953	0.780	-1.486	0.239	0.241	1.495	0.010
SYNLP41 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP41.vitaltable	3.352	0.493	-5.042	0.047	0.175	2.534	0.016
SYNLP42 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP42.vitaltable	18.950	0.760	-1.454	0.248	0.006	1.870	0.017
SYNLP43 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP43.vitaltable	4.387	0.003	-2.932	0.115	0.000	1.468	0.063
SYNLP44 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP44.vitaltable	17.013	0.002	-0.522	0.013	0.000	1.324	0.036
SYNLP46 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP46.vitaltable	17.923	0.509	-1.358	0.159	0.001	1.417	0.037
SYNLP47 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP47.vitaltable	35.605	0.020	-1.243	0.233	0.000	1.410	0.022
SYNLP48 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP48.vitaltable	14.982	0.678	-1.593	0.231	0.002	1.413	0.030
SYNLP49 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP49.vitaltable	4.209	0.459	-2.908	0.188	0.120	1.313	0.007
SYNLP50 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP50.vitaltable	3.280	0.604	-2.570	0.253	0.499	1.654	0.004
SYNLP51 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP51.vitaltable	61.146	0.641	0.687	0.045	0.000	1.449	0.116
SYNLP52 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP52.vitaltable	2.814	0.646	-2.498	0.271	0.300	1.500	0.036
SYNLP53 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP53.vitaltable	145.126	0.504	0.348	0.147	0.000	1.419	0.278
SYNLP54 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP54.vitaltable	8.975	0.575	-2.129	0.290	0.099	1.141	0.017
SYNLP55 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP55.vitaltable	19.559	0.462	-1.079	0.102	0.123	1.421	0.038
SYNLP56 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP56.vitaltable	2.381	0.876	-2.100	0.309	0.817	1.415	0.001
SYNLP58 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP58.vitaltable	4.518	0.639	-4.976	0.010	0.293	1.415	0.144
SYNLP59 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP59.vitaltable	105.452	0.511	0.764	0.140	0.000	1.400	0.195
SYNLP6 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP6.vitaltable	5.661	0.744	-2.024	0.363	0.611	1.770	0.002
SYNLP60 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP60.vitaltable	104.009	0.514	0.818	0.219	0.000	1.398	0.192
SYNLP61 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP61.vitaltable	1.506	1.000	-3.627	0.023	0.798	1.382	0.024
SYNLP62 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP62.vitaltable	1.420	0.924	-5.949	0.007	0.850	1.311	0.022
SYNLP63 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP63.vitaltable	16.499	0.207	-0.703	0.115	0.008	1.439	0.034
SYNLP64 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP64.vitaltable	2.062	0.389	-5.356	0.013	0.205	1.409	0.064
SYNLP65 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP65.vitaltable	3.024	0.486	-2.419	0.306	0.373	1.337	0.029
SYNLP66 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP66.vitaltable	2.398	0.077	-2.950	0.073	0.000	1.415	0.036
SYNLP67 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP67.vitaltable	268.673	0.673	0.449	0.634	0.000	2.054	0.319
SYNLP68 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP68.vitaltable	34.073	0.581	-0.013	0.099	0.009	1.728	0.052
SYNLP69 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP69.vitaltable	6.476	0.900	-2.088	0.394	0.124	1.700	0.004
SYNLP7 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP7.vitaltable	7.666	0.750	-2.018	0.340	0.557	1.598	0.002
SYNLP70 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP70.vitaltable	8.685	0.793	-2.214	0.337	0.379	1.327	0.004
SYNLP71 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP71.vitaltable	105.474	0.903	0.214	0.554	0.000	1.462	0.212
SYNLP72 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP72.vitaltable	2.159	0.479	-6.421	0.006	0.197	1.416	0.032
SYNLP73 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP73.vitaltable	8.184	0.487	-3.376	0.099	0.030	1.425	0.015
SYNLP74 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP74.vitaltable	2.401	0.212	-5.543	0.022	0.147	1.255	0.034
SYNLP75 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP75.vitaltable	1.350	0.934	-2.274	0.331	0.905	1.283	0.016
SYNLP76 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP76.vitaltable	73.874	0.536	-2.380	0.141	0.006	1.413	0.187
SYNLP77 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP77.vitaltable	35.512	0.608	-0.053	0.153	0.001	1.417	0.070
SYNLP78 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP78.vitaltable	50.605	0.197	0.970	0.155	0.000	1.414	0.099
SYNLP80 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP80.vitaltable	18.648	0.013	-1.573	0.181	0.000	1.373	0.071
SYNLP82 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP82.vitaltable	18.013	0.131	-0.640	0.162	0.002	1.384	0.038
SYNLP83 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP83.vitaltable	4.567	0.056	-2.510	0.222	0.003	1.288	0.057
SYNLP84 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP84.vitaltable	7.174	0.751	-2.484	0.200	0.003	1.357	0.006
SYNLP85 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP85.vitaltable	2.134	0.291	-4.140	0.021	0.116	1.604	0.026
SYNLP86 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP86.vitaltable	5.195	0.170	-1.704	0.198	0.109	1.416	0.022
SYNLP87 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP87.vitaltable	741.353	0.493	-0.145	0.156	0.000	2.651	0.404
SYNLP88 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP88.vitaltable	16.651	0.516	-1.134	0.375	0.000	1.412	0.255
SYNLP89 WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP89.vitaltable	1.772	0.838	-6.227	0.002	0.726	1.265	0.014
SYNLP9 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP9.vitaltable	38.057	0.843	-0.358	0.136	0.013	1.317	0.064
SYNLP90 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP90.vitaltable	4.655	0.424	-3.316	0.160	0.040	1.405	0.066
SYNLP91 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP91.vitaltable	41.467	0.482	0.304	0.182	0.001	1.534	0.073
SYNLP92 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP92.vitaltable	10.912	0.567	-1.549	0.489	0.088	1.638	0.160
SYNLP93 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP93.vitaltable	4.984	0.759	-4.077	0.098	0.290	1.455	0.074
SYNLP94 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP94.vitaltable	19.188	0.469	-1.619	0.267	0.142	1.425	0.015
SYNLP95 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP95.vitaltable	2.478	0.649	-3.678	0.079	0.342	1.408	0.038
SYNLP96 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP96.vitaltable	4.685	0.741	-2.050	0.392	0.565	1.476	0.001
SYNLP97 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP97.vitaltable	2.336	0.815	-4.730	0.022	0.567	1.354	0.029
SYNLP98 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP98.vitaltable	19.655	0.111	-0.478	0.101	0.000	1.514	0.035
SYNLP99 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP99.vitaltable	9.192	0.251	-2.815	0.176	0.097	1.498	0.008
SYNLPG02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPG02.vitaltable	12.139	0.625	-1.625	0.166	0.001	1.422	0.020
SYNLPG03 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPG03.vitaltable	25.358	0.474	-0.555	0.177	0.002	1.413	0.049
SYNLPG06 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPG06.vitaltable	25.761	0.845	-1.007	0.185	0.044	1.419	0.029
SYNLPG08 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPG08.vitaltable	20.000	0.508	-0.959	0.272	0.003	1.779	0.019
SYNLPG09 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPG09.vitaltable	1.993	0.280	-2.910	0.123	0.171	1.434	0.005
SYNLPG14 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPG14.vitaltable	18.711	0.395	-1.242	0.196	0.148	1.169	0.012
SYNLPGM WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPGM.vitaltable	103.641	0.564	0.502	0.231	0.001	1.619	0.185
SYNTHARP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTHARP.vitaltable	55.533	0.658	0.904	0.162	0.000	2.951	0.042
SYNTHESI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTHESI.vitaltable	173.250	0.480	-0.127	0.504	0.032	2.583	0.144
SYNTHETI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTHETI.vitaltable	81.513	0.468	0.139	0.364	0.001	1.836	0.128
SYNTH_VO WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTH_VO.vitaltable	3.302	0.006	-3.234	0.052	0.002	1.623	0.032
SawFMRing WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFMRing.vitaltable	17.009	0.812	-1.273	0.003	0.133	2.108	0.015
SawFMRingSP WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFMRingSP.vitaltable	14.217	0.212	-1.507	0.005	0.018	2.757	0.009
SawFMRingSPR WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFMRingSPR.vitaltable	28.337	0.386	-1.064	0.008	0.079	2.523	0.020
SawFRSR WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFRSR.vitaltable	17.538	0.985	-1.054	0.012	0.238	3.054	0.014
SawPWMSync2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawPWMSync2.vitaltable	13.101	0.504	-1.726	0.008	0.041	2.713	0.006
SawPWMSync3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawPWMSync3.vitaltable	10.627	0.522	-1.708	0.008	0.044	2.363	0.008
SawPWMSync4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawPWMSync4.vitaltable	6.540	0.649	-1.933	0.009	0.458	2.637	0.005
SawPhaser WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Filter Sweep/SawPhaser.vitaltable	5.077	0.745	-2.147	0.011	0.524	2.643	0.003
SawSync1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync1.vitaltable	11.241	0.368	-1.734	0.008	0.025	2.229	0.010
SawSync2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync2.vitaltable	10.061	0.499	-1.788	0.008	0.053	2.385	0.008
SawSync3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync3.vitaltable	14.581	0.465	-1.215	0.008	0.031	2.350	0.012
SawSync4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync4.vitaltable	4.917	0.611	-2.000	0.008	0.469	2.358	0.004
SawSync5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync5.vitaltable	2.905	0.804	-2.039	0.009	0.720	2.007	0.003
SawSync6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync6.vitaltable	10.986	0.679	-1.834	0.008	0.437	2.449	0.012
SawSync7 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync7.vitaltable	12.695	0.732	-0.985	0.007	0.004	2.267	0.010
Say my name- WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Say my name-.vitaltable	33.860	0.485	-0.807	0.239	0.001	3.320	0.003
SelfFeedback4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SelfFeedback4bit.vitaltable	3.035	0.811	-2.047	0.008	0.697	1.635	0.006
SelfFeedbackSaw WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SelfFeedbackSaw.vitaltable	70.598	0.693	-1.914	0.010	0.486	2.655	0.079
Shaper Wave1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave1.vitaltable	26.061	0.777	-1.170	0.307	0.010	2.376	0.019
Shaper Wave2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave2.vitaltable	12.219	0.559	-1.771	0.153	0.047	1.750	0.013
Shaper Wave3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave3.vitaltable	2.525	0.609	-4.930	0.022	0.309	1.827	0.004
Shaper Wave4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave4.vitaltable	6.203	0.404	-2.162	0.267	0.157	2.388	0.004
Shaper Wave5 Icarus Denoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave5 Icarus Denoise.vitaltable	2.077	0.487	-5.015	0.002	0.394	2.145	0.002
Shaper Wave5 Icarus Modify WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave5 Icarus Modify.vitaltable	10.337	0.805	-1.102	0.220	0.655	1.901	0.009
Shaper Wave5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave5.vitaltable	7.943	0.498	-1.887	0.308	0.320	2.556	0.003
Shaper Wave6 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave6.vitaltable	3.337	0.475	-2.049	0.258	0.138	1.760	0.003
SignalTool1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/SignalTool1.vitaltable	9.222	1.000	-1.490	0.007	0.255	1.681	0.017
SignalTool2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/SignalTool2.vitaltable	5.625	0.500	-1.987	0.007	0.396	1.741	0.006
SignalTool3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/SignalTool3.vitaltable	5.531	0.407	-1.957	0.007	0.281	1.684	0.006
Sine4bit Fold WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/Sine4bit Fold.vitaltable	9.170	0.998	-1.790	0.004	0.150	1.691	0.015
Sine4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/Sine4bit.vitaltable	5.652	0.526	-1.937	0.008	0.331	2.078	0.014
Sine4bitSR WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/Sine4bitSR.vitaltable	1.100	0.997	-2.732	0.002	0.994	1.390	0.003
SineAM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineAM.vitaltable	9.022	0.979	-1.373	0.035	0.508	1.519	0.018
SineFM3_BitRX WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineFM3+BitRX.vitaltable	1.602	0.806	-3.101	0.006	0.798	1.350	0.004
SineFMRed WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineFMRed.vitaltable	1.613	0.855	-2.411	0.008	0.822	1.345	0.004
SineSRed1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineSRed1.vitaltable	1.245	0.999	-1.635	0.008	0.974	1.208	0.004
SineSRed2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/SineSRed2.vitaltable	1.239	1.000	-1.563	0.008	0.974	1.209	0.003
Spectral1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/jo.Spectral Morph 1.0/Spectral1.vitaltable	10.831	0.613	-1.917	0.010	0.005	2.355	0.010
Spectral2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/jo.Spectral Morph 1.0/Spectral2.vitaltable	8.315	0.541	-2.134	0.009	0.002	2.400	0.006
StepWave WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/StepWave.vitaltable	16.297	0.824	-1.336	0.009	0.663	2.127	0.014
StringCp1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/StringCp1.vitaltable	16.091	0.174	-5.637	0.002	0.036	2.567	0.013
StringCp2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/StringCp2.vitaltable	24.372	1.000	0.135	0.003	0.000	2.621	0.014
SweepSaw WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Filter Sweep/SweepSaw.vitaltable	3.595	0.736	-2.439	0.004	0.577	3.171	0.002
TABLE_TI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TABLE_TI.vitaltable	25.629	0.485	-0.393	0.552	0.004	2.243	0.195
TALKING WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TALKING.vitaltable	96.033	0.512	-0.411	0.341	0.046	2.500	0.120
TEAR_UP WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TEAR_UP.vitaltable	209.332	0.433	-1.177	0.639	0.004	2.875	0.117
TELEPHON WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TELEPHON.vitaltable	422.290	0.492	0.530	0.500	0.000	1.396	0.682
TEXTURE4 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TEXTURE4.vitaltable	163.916	0.523	-1.812	0.347	0.053	3.444	0.106
TEZZALOG WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TEZZALOG.vitaltable	76.420	0.464	0.693	0.223	0.006	4.806	0.017
TIDAL WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDAL.vitaltable	22.407	0.311	-0.438	0.235	0.000	1.596	0.016
TIDYB001 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB001.vitaltable	7.604	0.563	-2.668	0.136	0.106	2.008	0.072
